id,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_correcta,nivel
1,Cual es el numerador en la fraccion 3/5,3,5,8,3,3,1
2,Cual es el denominador en la fraccion 4/7,3,4,10,7,7,1
3,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,1
4,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,1
5,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,1
6,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,1
7,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,1
8,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,1
9,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,1
10,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,1
11,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
12,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
13,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
14,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
15,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
16,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
17,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
18,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
19,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
20,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,2
21,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
22,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
23,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
24,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
25,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
26,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
27,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
28,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
29,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
30,Cual es la fraccion decimal equivalente a 3/4,0.25,0.5,0.1,0.75,0.75,3
